person_id	gender_concept_id	person_source_value	gender_source_value
P1	8507	GSM1484803	male
P2	8507	GSM1484802	male
P3	8507	GSM1484801	male
P4	8507	GSM1484800	male
P5	8507	GSM1484799	male
P6	8507	GSM1484798	male
P7	8507	GSM1484797	male
P8	8507	GSM1484796	male
P9	8507	GSM1484795	male
P10	8507	GSM1484794	male
P11	8507	GSM1484793	male
P12	8507	GSM1484792	male
P13	8507	GSM1484791	male
P14	8507	GSM1484790	male
P15	8507	GSM1484789	male
P16	8507	GSM1484788	male
P17	8507	GSM1484787	male
P18	8507	GSM1484786	male
P19	8507	GSM1484785	male
P20	8507	GSM1484784	male
P21	8507	GSM1484783	male
P22	8507	GSM1484806	male
P23	8507	GSM1484805	male
P24	8507	GSM1484804	male
P25	8551	GSM1484808	NA
P26	8551	GSM1484807	NA
P27	8551	GSM1484812	NA
P28	8551	GSM1484811	NA
P29	8551	GSM1484810	NA
P30	8551	GSM1484813	NA
P31	8551	GSM1484809	NA
P32	8507	GSM1484816	male
P33	8507	GSM1484815	male
P34	8507	GSM1484814	male
P35	8551	GSM1484820	NA
P36	8551	GSM1484819	NA
P37	8551	GSM1484818	NA
P38	8551	GSM1484817	NA
P39	8507	GSM1484821	male
P40	8507	GSM1484840	male
P41	8507	GSM1484839	male
P42	8507	GSM1484823	male
P43	8507	GSM1484822	male
P44	8507	GSM1484825	male
P45	8507	GSM1484824	male
P46	8532	GSM1484830	female
P47	8532	GSM1484829	female
P48	8532	GSM1484828	female
P49	8532	GSM1484827	female
P50	8532	GSM1484826	female
P51	8551	GSM1484834	NA
P52	8551	GSM1484833	NA
P53	8551	GSM1484832	NA
P54	8551	GSM1484831	NA
P55	8551	GSM1484835	NA
P56	8532	GSM1484836	female
P57	8532	GSM1484837	female
P58	8532	GSM1484838	female
