person_id,provider_id,provider_source_value,provider_type_source_value
100001,P100001,GEO,GSE60682
100002,P100002,GEO,GSE60682
100003,P100003,GEO,GSE60682
100004,P100004,GEO,GSE60682
100005,P100005,GEO,GSE60682
100006,P100006,GEO,GSE60682
100007,P100007,GEO,GSE60682
100008,P100008,GEO,GSE60682
100009,P100009,GEO,GSE60682
100010,P100010,GEO,GSE60682
100011,P100011,GEO,GSE60682
100012,P100012,GEO,GSE60682
100013,P100013,GEO,GSE60682
100014,P100014,GEO,GSE60682
100015,P100015,GEO,GSE60682
