person_id	provider_source_value	provider_type_source_value
10001	GSE60682	GEO
10002	GSE60682	GEO
10003	GSE60682	GEO
10004	GSE60682	GEO
10005	GSE60682	GEO
10006	GSE60682	GEO
10007	GSE60682	GEO
10008	GSE60682	GEO
10009	GSE60682	GEO
10010	GSE60682	GEO
10011	GSE60682	GEO
10012	GSE60682	GEO
10013	GSE60682	GEO
10014	GSE60682	GEO
10015	GSE60682	GEO
10016	GSE60682	GEO
10017	GSE60682	GEO
10018	GSE60682	GEO
10019	GSE60682	GEO
10020	GSE60682	GEO
10021	GSE60682	GEO
10022	GSE60682	GEO
10023	GSE60682	GEO
10024	GSE60682	GEO
10025	GSE60682	GEO
10026	GSE60682	GEO
10027	GSE60682	GEO
10028	GSE60682	GEO
10029	GSE60682	GEO
10030	GSE60682	GEO
10031	GSE60682	GEO
10032	GSE60682	GEO
10033	GSE60682	GEO
10034	GSE60682	GEO
10035	GSE60682	GEO
10036	GSE60682	GEO
10037	GSE60682	GEO
10038	GSE60682	GEO
10039	GSE60682	GEO
10040	GSE60682	GEO
10041	GSE60682	GEO
10042	GSE60682	GEO
10043	GSE60682	GEO
10044	GSE60682	GEO
10045	GSE60682	GEO
10046	GSE60682	GEO
10047	GSE60682	GEO
10048	GSE60682	GEO
10049	GSE60682	GEO
10050	GSE60682	GEO
10051	GSE60682	GEO
10052	GSE60682	GEO
10053	GSE60682	GEO
10054	GSE60682	GEO
10055	GSE60682	GEO
10056	GSE60682	GEO
10057	GSE60682	GEO
10058	GSE60682	GEO
