provider_id,provider_source_value,provider_type_source_value,person_id
P1,GEO,GSE60682,100001
P2,GEO,GSE60682,100002
P3,GEO,GSE60682,100003
P4,GEO,GSE60682,100004
P5,GEO,GSE60682,100005
P6,GEO,GSE60682,100006
P7,GEO,GSE60682,100007
P8,GEO,GSE60682,100008
P9,GEO,GSE60682,100009
P10,GEO,GSE60682,100010
P11,GEO,GSE60682,100011
P12,GEO,GSE60682,100012
P13,GEO,GSE60682,100013
P14,GEO,GSE60682,100014
P15,GEO,GSE60682,100015
